1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
2who played kirk?	[u'Jimmy Bennett', u'Chris Pine', u'William Shatner']	[u'Jim Carrey', u'William Shatner']	0.4	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	James T. Kirk	James T. Kirk
3what did romo do?	[u'Baseball player']	[u'Denmark']	0.0	EMPTY	location.location.containedby	NONE	Rømø
4what does sarabi?	[u'Physician']	[u'Circle of Life', u'Hakuna Matata']	0.0	EMPTY	award.award_nominated_work.award_nominations..award.award_nomination.nominated_for	NONE	The Lion King
5who is rick scott?	[u'Investor', u'Businessperson', u'Politician', u'Lawyer']	[u'Kurt S. Browning', u'Ken Detzner']	0.0	people.person.profession	government.political_appointer.appointees..government.government_position_held.office_holder	Rick Scott	Rick Scott
9what did hayes do?	[u'President of the United States', u'Governor of Ohio']	[u'Politician', u'Lawyer']	0.0	government.politician.government_positions_held..government.government_position_held.office_position_or_title	people.person.profession	Rutherford B. Hayes	Rutherford B. Hayes
10what does gm make?	[u'Automobile']	[u'Hummer', u'Pontiac', u'Chevrolet', u'Buick', u'Oldsmobile', u'Cadillac']	0.0	EMPTY	business.consumer_company.brands..business.company_brand_relationship.brand	NONE	General Motors
11who played jeannie?	[u'Barbara Eden']	[u'Sidney Sheldon', u'Barbara Eden']	0.666666666667	tv.tv_program.regular_cast..tv.regular_tv_appearance.actor	award.award_nominated_work.award_nominations..award.award_nomination.award_nominee	I Dream of Jeannie	I Dream of Jeannie
13what is new france?	[u'North America']	[u'Paris Dauphine University', u'Soufflenheim', u'Dreux', u'University of Douai', u'Machecoul', u'Castagnac', u'Montb\xe9liard', u'L\xe9oncel', u'Saint-Andr\xe9-de-Seignanx', u'Ch\xe2teau-Chinon (Ville)', '...']	0.0	location.location.containedby	location.location.contains	New France	France
16who is ruling libya?	[u'Mohammed Magariaf']	[u'Mohammed Magariaf']	0.133333333333	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Libya	Libya
18who founded the afl?	[u'Bud Adams']	[u'Bud Adams', u'Lamar Hunt']	0.666666666667	organization.organization.founders	organization.organization.founders	American Football League	American Football League
19who is jimmy savile?	[u'Presenter']	[u'Presenter', u'Disc jockey']	0.666666666667	people.person.profession	people.person.profession	Jimmy Savile	Jimmy Savile
20what was john tyler?	[u'President of the United States']	[u'John Tyler 1841 presidential inauguration']	0.0	government.politician.government_positions_held..government.government_position_held.office_position_or_title	base.inaugurations.inauguration_speaker.inauguration	John Tyler	John Tyler
21who won fa cup 1976?	[u'Manchester United F.C.']	[u'Manchester United F.C.']	0.117647058824	sports.sports_award_type.winners..sports.sports_award.award_winner	sports.sports_award_type.winners..sports.sports_award.award_winner	FA Cup	FA Cup
22what fma stands for?	[u'FullMetal Alchemist']	[u'Hiromu Arakawa']	0.0	media_common.adapted_work.adaptations	comic_books.comic_book_series.created_by	Fullmetal Alchemist	Fullmetal Alchemist
23when tupac was shot?	[u'Tupac 1994 assault']	[u'Gunshot', u'Murder', u'Respiratory failure']	0.0	base.crime.convicted_criminal.convictions..base.crime.criminal_conviction.crime_commited	people.deceased_person.cause_of_death	Tupac Shakur	Tupac Shakur
24who was kate chopin?	[u'Writer']	[u'Novelist', u'Businessperson', u'Writer', u'Author']	0.4	people.person.profession	people.person.profession	Kate Chopin	Kate Chopin
25when did annie open?	[u'Annie (1977 original Broadway cast)']	[u'Annie']	0.0	theater.play.soundtracks	media_common.adapted_work.adaptations	Annie	Annie
27what do see in paris?	[u'Mus\xe9e Maillol', u'Palace of Versailles', u'Eiffel Tower', u'\xcele de la Cit\xe9', u'Caf\xe9 Volpini', u'Notre Dame de Paris', u'Folies Berg\xe8re', u'Arc de Triomphe', u'Basilica of the Sacr\xe9 C\u0153ur', u'Panth\xe9on, Paris']	[u'Mus\xe9e Maillol', u'Basilica of the Sacr\xe9 C\u0153ur', u'Eiffel Tower', u'\xcele de la Cit\xe9', u'Notre Dame de Paris', u'Folies Berg\xe8re', u'Arc de Triomphe', u'Panth\xe9on, Paris']	0.0208877284595	travel.travel_destination.tourist_attractions	location.location.contains	Paris	Paris
28where is kansas city?	[u'Platte County']	[u'Kansas City']	0.0	location.hud_county_place.county	location.hud_county_place.place	Kansas City	Kansas City
29what does ringo sing?	[u'Yellow Submarine', u'Pinocchio Medley (Do You See the Noses Growing?): Desolation Theme / When You Wish Upon a Star', u'Good Night', u'I Shall Be Released', u'Roll Over Beethoven', u"Tommy's Holiday Camp", u'Sweet Little Sixteen', u'California Calling', u"Honey Don't", u'Don\u2019t Pass Me By']	[u'Yellow Submarine', u'Good Night', u'I Shall Be Released', u'Roll Over Beethoven', u"Tommy's Holiday Camp", u'Sweet Little Sixteen', u'California Calling', u"Honey Don't", u'Don\u2019t Pass Me By']	0.200636942675	music.artist.track_contributions..music.track_contribution.track	music.artist.track_contributions..music.track_contribution.track	Ringo Starr	Ringo Starr
30who is michael buble?	[u'Singer', u'Actor', u'Singer-songwriter']	[u'Emily Blunt']	0.0	people.person.profession	base.popstra.celebrity.dated..base.popstra.dated.participant	Michael Bublé	Michael Bublé
32where is shakira from?	[u'Colombia']	[u'Barranquilla']	0.0	people.person.nationality	people.person.place_of_birth	Shakira	Shakira
35who is moira in x men?	[u'Olivia Williams', u'Rose Byrne']	[u'Sumela Kay', u'Halle Berry', u'Hugh Jackman', u'Patrick Stewart', u'Quinn Wright', u'Dave Allen Clark', u'Dan Duran', u'David Black', u'Rupinder Brar', u'Elias Zarou', '...']	0.0	EMPTY	film.film.starring..film.performance.actor	NONE	X-Men
36who plays simon birch?	[u'Ian Michael Smith']	[u'Ian Michael Smith']	0.031746031746	award.award_winning_work.awards_won..award.award_honor.award_winner	film.film.starring..film.performance.actor	Simon Birch	Simon Birch
39who owns mazda canada?	[u'Ford Motor Company']	[u'Jujiro Matsuda']	0.0	EMPTY	organization.organization.founders	NONE	Mazda
42when was john paul ii?	[u'10/16/1978']	[u"Parkinson's disease"]	0.0	EMPTY	medicine.notable_person_with_medical_condition.condition	NONE	Pope John Paul II
43who were mary shelley?	[u'Author']	[u'Esther Mulligan', u'Elsa Lanchester']	0.0	people.person.profession	film.film_character.portrayed_in_films..film.performance.actor	Mary Shelley	Mary Shelley
45who is thor heyerdahl?	[u'Film Director', u'Scientist', u'Cinematographer', u'Actor', u'Film Producer']	[u'Lennart Ehrenborg']	0.0	people.person.profession	award.award_nominee.award_nominations..award.award_nomination.award_nominee	Thor Heyerdahl	Thor Heyerdahl
46who was wesley snipes?	[u'Film Producer', u'Martial artist', u'Actor']	[u'Woody Harrelson']	0.0	people.person.profession	award.award_nominee.award_nominations..award.award_nomination.award_nominee	Wesley Snipes	Wesley Snipes
50who is angelina jolie?	[u'Actor']	[u'Brad Pitt', u'Jenny Shimizu']	0.0	people.person.profession	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	Angelina Jolie	Angelina Jolie
51what did dr. seuss do?	[u'Writer']	[u"You're Only Old Once!", u'The Foot Book', u'Green Eggs and Ham', u'Gerald McBoing-Boing', u'The Sneetches and Other Stories', u'Daisy-Head Mayzie', u'Because a little bug went ka-choo!', u'The Secret Art of Dr. Seuss', u'If I Ran the Circus', u'My Many Colored Days', '...']	0.0	people.person.profession	book.author.works_written	Dr. Seuss	Dr. Seuss
52who is moira en x men?	[u'Mutant']	[u'Sumela Kay', u'Halle Berry', u'Hugh Jackman', u'Patrick Stewart', u'Quinn Wright', u'Dave Allen Clark', u'Dan Duran', u'David Black', u'Rupinder Brar', u'Elias Zarou', '...']	0.0	EMPTY	film.film.starring..film.performance.actor	NONE	X-Men
54who is jacob latimore?	[u'Singer', u'Actor']	[u'Jacob Latimore, Sr.', u'Latitia Taylor']	0.0	people.person.profession	people.person.parents	Jacob Latimore	Jacob Latimore
55who wrote st trinians?	[u'Ronald Searle']	[u'Millie Foster', u'Amara Karan', u'Lena Headey', u'Lily Cole', u'Paloma Faith', u'Holly Mackie', u'Antonia Bernath', u'Sarah Harding', u'Fenella Woolgar', u'Tereza Srbova', '...']	0.0	fictional_universe.fictional_universe.created_by	film.film.starring..film.performance.actor	St Trinian's School	St. Trinian's
56what sri lanka capital?	[u'Sri Jayawardenapura Kotte']	[u'South Asia', u'Asia', u'Eurasia']	0.0	location.country.capital	location.location.containedby	Sri Lanka	Sri Lanka
58who was vp for lincoln?	[u'Andrew Johnson', u'Hannibal Hamlin']	[u'David E Brody', u'Michael Keith Snelling', u'Kent M. Adams', u'Scott R Danciak', u'David A Eiznhamer', u'James C Snyder Jr', u'Meg Whitman', u'David Thomson', u'Eric C Wisnefsky', u'Craig Barrows', '...']	0.0	government.government_office_category.officeholders..government.government_position_held.office_holder	business.job_title.people_with_this_title..business.employment_tenure.person	Vice President	Vice President
59what does monsanto own?	[u'Agricultural Chemicals', u'Seed', u'Agriculture', u'Chemical industry']	[u'St. Louis']	0.0	business.business_operation.industry	organization.organization.place_founded	Monsanto	Monsanto
60who plays billy elliot?	[u'Jamie Bell']	[u'Jamie Bell']	0.125	film.film.starring..film.performance.actor	film.film.starring..film.performance.actor	Billy Elliot	Billy Elliot
61who was gerald ford vp?	[u'Nelson Rockefeller']	[u'American football player', u'Politician', u'Lawyer']	0.0	government.us_president.vice_president	people.person.profession	Gerald Ford	Gerald Ford
62what does bentley mean?	[u'Bentley Motors Limited']	[u'Bentley']	0.0	type.object.name	automotive.company.make_s	Bentley Motors Limited	Bentley Motors Limited
64what did fred durst do?	[u'Musician']	[u'Singer', u'Musician', u'Songwriter', u'Guitarist', u'Rapper', u'Actor', u'Film Director', u'Businessperson']	0.222222222222	people.person.profession	people.person.profession	Fred Durst	Fred Durst
67what to do san jose ca?	[u'San Jose Municipal Rose Garden', u'The Tech Museum of Innovation', u'Winchester Mystery House', u'Japantown', u'Downtown San Jose', u'Rosicrucian Egyptian Museum', u'San Jose Museum of Quilts & Textiles', u'San Jose Museum of Art', u'Alum Rock Park', u'Santana Row']	[u'The Tech Museum of Innovation', u'Winchester Mystery House', u'Japantown', u'Downtown San Jose', u'San Jose Museum of Art', u'Alum Rock Park']	0.0944881889764	travel.travel_destination.tourist_attractions	location.location.contains	San Jose	San Jose
68who voiced darth vader?	[u'James Earl Jones']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.25	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
69who played cletus hogg?	[u'Jack Polick']	[u'Rick Hurst']	0.0	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	Cletus Hogg	Cletus Hogg
71who is sir james dyson?	[u'Designer', u'Industrial designer', u'Engineer', u'Inventor']	[u'Deirdre Hindmarsh']	0.0	people.person.profession	people.person.spouse_s..people.marriage.spouse	James Dyson	James Dyson
72what was goebbels role?	[u"After Hitler's coup in 1933, Goebbels was named Reich Minister for Public Enlightenment and Propaganda and president of the newly-formed Chamber of Culture, which gave him total control over Germany's media."]	[u'Fritz Goebbels', u'Katharina Maria Goebbels']	0.0	EMPTY	people.person.parents	NONE	Joseph Goebbels
73where does bronx begin?	[u'Yankee Stadium']	[u'New York City', u'New York', u'United States of America']	0.0	travel.travel_destination.tourist_attractions	location.location.containedby	The Bronx	The Bronx
74who plays spike spiegel?	[u'Steven Blum', u'Koichi Yamadera']	[u'Koichi Yamadera']	0.666666666667	film.film_character.portrayed_in_films..film.performance.actor	tv.tv_character.appeared_in_tv_program..tv.regular_tv_appearance.actor	Spike Spiegel	Spike Spiegel
76who has ray allen dated?	[u'Shannon Walker Williams']	[u'Boston Celtics', u'Miami Heat']	0.0	people.person.spouse_s..people.marriage.spouse	base.schemastaging.athlete_extra.salary..base.schemastaging.athlete_salary.team	Ray Allen	Ray Allen
78who were jesus siblings?	[u'Jude the Apostle', u'James the Just', u'Simon (brother of Jesus)', u'Joses']	[u'Saint Joseph', u'Mary']	0.0	EMPTY	people.person.parents	NONE	Jesus Christ
79where are samsung based?	[u'Seoul']	[u'Daegu']	0.0	organization.organization.headquarters..location.mailing_address.citytown	organization.organization.place_founded	Samsung Group	Samsung Group
81who is keyshia cole dad?	[u'Leon Cole']	[u'Young Jeezy']	0.0	people.person.parents	base.popstra.celebrity.dated..base.popstra.dated.participant	Keyshia Cole	Keyshia Cole
82what can do in new york?	[u'Central Park']	[u'Central Park']	0.000196482955104	location.location.contains	location.location.contains	New York	New York
83what timezone is sweden?	[u'Central European Time']	[u'Central European Time', u'UTC+01:00']	0.666666666667	location.location.time_zones	location.location.time_zones	Sweden	Sweden
84where english is spoken?	[u'Canada', u'Australia', u'South Africa', u'Zambia', u'United Kingdom', u'Zimbabwe', u'Uganda', u'New Zealand', u'Turks and Caicos Islands', u'Tanzania']	[u'Canada', u'Australia', u'South Africa', u'Zambia', u'United Kingdom', u'Zimbabwe', u'Uganda', u'New Zealand', u'Turks and Caicos Islands', u'Tanzania']	0.208333333333	language.human_language.countries_spoken_in	language.human_language.countries_spoken_in	English Language	English Language
86what did drita find out?	[u'Football Superleague of Kosovo']	[u'1994']	0.0	EMPTY	sports.sports_team.founded	NONE	FK Drita
91who was tupac signed to?	[u'Death Row Records', u'Amaru Entertainment', u'Interscope Records']	[u'Keisha Morris']	0.0	music.artist.label	people.person.spouse_s..people.marriage.spouse	Tupac Shakur	Tupac Shakur
92who brad pitt has dated?	[u'Angelina Jolie', u'Robin Givens', u'Jennifer Aniston', u'Gwyneth Paltrow', u'Juliette Lewis', u'Sinitta', u'Thandie Newton', u'Shalane McCall', u'Jill Schoelen']	[u'Angelina Jolie']	0.0454545454545	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	award.award_winner.awards_won..award.award_honor.award_winner	Brad Pitt	Brad Pitt
93what capital of austria?	[u'Vienna']	[u'Europe', u'Eurasia', u'Western Europe', u'Central Europe']	0.0	type.object.name	location.location.containedby	Vienna	Austria
94when is venus brightest?	[u'Western astrology']	[u'Goddess of Love']	0.0	user.radiusrs.default_domain.astrology.branch	film.film_character.portrayed_in_films..film.performance.film	Venus	Venus
